Id,country,points,price,province,region,variety
59,Italy,90,60,Tuscany,Maremma Toscana,Red Blend
392,Italy,90,60,Tuscany,Brunello di Montalcino,Sangiovese
397,Italy,90,60,Tuscany,Brunello di Montalcino,Sangiovese
401,Italy,90,60,Tuscany,Brunello di Montalcino,Sangiovese
713,Italy,90,60,Tuscany,Brunello di Montalcino,Sangiovese
1224,Italy,90,60,Piedmont,Barolo,Nebbiolo
1441,Italy,90,60,Tuscany,Brunello di Montalcino,Sangiovese
1735,France,90,60,Burgundy,Savigny-las-Beaune,Pinot Noir
1803,Italy,90,60,Piedmont,Barolo,Nebbiolo
2920,France,90,60,Bordeaux,Graves,Bordeaux-style Red Blend
2939,Italy,90,60,Tuscany,Bolgheri Superiore,Red Blend
3508,Italy,90,60,Piedmont,Barbaresco,Nebbiolo
286,France,91,60,Burgundy,Santenay,Chardonnay
349,Italy,91,60,Piedmont,Barolo,Nebbiolo
629,France,91,60,Burgundy,Cates de Nuits Villages,Chardonnay
1370,France,91,60,Burgundy,Savigny-las-Beaune,Chardonnay
2811,Spain,91,60,Northern Spain,Toro,Tempranillo Blend
2893,Canada,91,60,Ontario,Niagara Peninsula,Vidal
3101,France,91,60,Provence,Cates de Provence,Provence red blend
281,Italy,92,60,Northeastern Italy,Alto Adige,Sauvignon
4237,Italy,93,60,Tuscany,Brunello di Montalcino,Sangiovese
4471,Italy,93,60,Tuscany,Brunello di Montalcino,Sangiovese
2739,France,95,60,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
219,France,93,61,Alsace,Alsace,Riesling
924,Spain,93,61,Northern Spain,Rioja,Tempranillo
4122,France,89,62,Burgundy,Pommard,Pinot Noir
699,Italy,90,62,Tuscany,Brunello di Montalcino,Sangiovese
1263,France,85,63,Rhane Valley,Chateauneuf-du-Pape,Rhane-style White Blend
526,France,92,63,Alsace,Alsace,Riesling
3050,Italy,95,63,Tuscany,Brunello di Montalcino,Sangiovese
2572,France,90,64,Burgundy,Volnay,Pinot Noir
4515,Italy,90,64,Italy Other,Vino da Tavola,Nerello Mascalese
586,Spain,93,64,Northern Spain,Ribera del Duero,Tempranillo
3938,France,94,64,Alsace,Alsace,Gewaarztraminer
2448,France,96,64,Alsace,Alsace,Riesling
3916,Italy,87,65,Piedmont,Barolo,Nebbiolo
4405,Italy,87,65,Tuscany,Toscana,Red Blend
4545,Italy,87,65,Tuscany,Toscana,Red Blend
1656,Italy,88,65,Tuscany,Toscana,Merlot
2869,Italy,88,65,Tuscany,Toscana,Merlot
4711,Italy,88,65,Southern Italy,Costa d'Amalfi,Red Blend
4878,Italy,88,65,Tuscany,Brunello di Montalcino,Sangiovese
4970,Italy,88,65,Piedmont,Barolo,Nebbiolo
949,Italy,89,65,Tuscany,Toscana,Cabernet Sauvignon
2097,Italy,89,65,Tuscany,Maremma Toscana,Syrah
2404,Italy,89,65,Tuscany,Brunello di Montalcino,Sangiovese
2827,Italy,89,65,Tuscany,Brunello di Montalcino,Sangiovese
3010,Spain,89,65,Northern Spain,Ribera del Duero,Tinto Fino
3542,Italy,89,65,Piedmont,Barolo,Nebbiolo
3884,Italy,89,65,Piedmont,Barolo,Nebbiolo
4414,France,89,65,Burgundy,Meursault-Blagny,Chardonnay
825,Australia,90,65,South Australia,McLaren Vale,Shiraz
987,Australia,90,65,Tasmania,Tasmania,Pinot Noir
1222,France,90,65,Champagne,Champagne,Champagne Blend
2238,France,90,65,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2675,France,90,65,Burgundy,Mercurey,Chardonnay
3857,France,90,65,Bordeaux,Castillon Cates de Bordeaux,Bordeaux-style Red Blend
4189,Italy,90,65,Piedmont,Barbaresco,Nebbiolo
4859,France,90,65,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
1360,France,91,65,Burgundy,Gevrey-Chambertin,Pinot Noir
1875,Italy,91,65,Piedmont,Barbaresco,Nebbiolo
2289,Italy,91,65,Piedmont,Barolo,Nebbiolo
1241,France,92,65,Bordeaux,Lalande de Pomerol,Bordeaux-style Red Blend
1258,Italy,92,65,Piedmont,Barbaresco,Nebbiolo
2609,France,92,65,Provence,Cates de Provence,Rosa
2793,France,92,65,Provence,Cates de Provence,Rosa
215,France,93,65,Alsace,Alsace,Riesling
903,France,93,65,Southwest France,Madiran,Tannat-Cabernet
4242,France,93,65,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
3342,Italy,94,65,Tuscany,Brunello di Montalcino,Sangiovese
3345,France,94,65,Alsace,Alsace,Muscat
3934,Australia,94,65,South Australia,Barossa,Red Blend
3947,Italy,94,65,Tuscany,Brunello di Montalcino,Sangiovese
6,Spain,95,65,Northern Spain,Toro,Tinta de Toro
2741,Italy,95,65,Tuscany,Brunello di Montalcino,Sangiovese
3035,France,95,65,Alsace,Alsace,Gewaarztraminer
2732,Italy,96,65,Tuscany,Brunello di Montalcino,Sangiovese
3288,Italy,87,66,Piedmont,Barolo,Nebbiolo
1759,Italy,90,66,Tuscany,Brunello di Montalcino,Sangiovese
1620,France,91,66,Champagne,Champagne,Champagne Blend
4,France,95,66,Provence,Bandol,Provence red blend
2734,France,95,66,Alsace,Alsace,Alsace white blend
51,France,90,68,Burgundy,Chassagne-Montrachet,Chardonnay
984,Italy,90,68,Piedmont,Barolo,Nebbiolo
1732,France,90,68,Burgundy,Savigny-las-Beaune,Pinot Noir
3504,Italy,90,68,Piedmont,Barolo,Nebbiolo
321,Spain,94,68,Northern Spain,Rioja,Tempranillo Blend
2259,Italy,87,69,Piedmont,Barolo,Nebbiolo
3914,Italy,87,69,Piedmont,Barolo,Nebbiolo
4315,Italy,89,69,Piedmont,Barolo,Nebbiolo
44,France,90,69,Rhane Valley,Cornas,Syrah
239,Italy,92,69,Piedmont,Barbaresco,Nebbiolo
2434,France,97,210,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
3709,France,85,7,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
3078,Italy,86,70,Tuscany,Brunello di Montalcino,Sangiovese
2631,Italy,87,70,Piedmont,Barolo,Nebbiolo
4063,Italy,87,70,Tuscany,Toscana,Syrah
3181,Spain,88,70,Northern Spain,Bierzo,Godello
3394,Spain,88,70,Northern Spain,Bierzo,Godello
4738,France,88,70,Burgundy,Nuits-St.-Georges,Pinot Noir
2424,Italy,89,70,Tuscany,Brunello di Montalcino,Sangiovese
2659,Italy,89,70,Tuscany,Brunello di Montalcino,Sangiovese
2974,Italy,89,70,Piedmont,Barolo,Nebbiolo
3574,France,89,70,Burgundy,Gevrey-Chambertin,Pinot Noir
3810,France,89,70,Burgundy,Gevrey-Chambertin,Pinot Noir
4131,Italy,89,70,Tuscany,Toscana,Red Blend
364,France,90,70,Burgundy,Gevrey-Chambertin,Pinot Noir
394,Canada,90,70,British Columbia,Okanagan Valley,Bordeaux-style Red Blend
402,Italy,90,70,Tuscany,Brunello di Montalcino,Sangiovese
971,Italy,90,70,Piedmont,Barolo,Nebbiolo
1126,France,90,70,Burgundy,Beaune,Pinot Noir
1141,Italy,90,70,Tuscany,Brunello di Montalcino,Sangiovese
1223,Italy,90,70,Piedmont,Barolo,Nebbiolo
2322,Italy,90,70,Piedmont,Barolo,Nebbiolo
1780,Italy,92,70,Northeastern Italy,Collio,Sauvignon
328,France,94,70,Southwest France,Cahors,Malbec
2756,Italy,95,70,Tuscany,Brunello di Montalcino,Sangiovese
3037,Spain,95,70,Northern Spain,Rioja,Tempranillo
4877,Italy,88,72,Tuscany,Brunello di Montalcino,Sangiovese
4249,France,93,72,Alsace,Alsace,Pinot Gris
3937,France,94,72,Alsace,Alsace,Gewaarztraminer
2997,Spain,89,73,Northern Spain,Ribera del Duero,Tempranillo
5,Spain,95,73,Northern Spain,Toro,Tinta de Toro
658,Italy,90,74,Piedmont,Barolo,Nebbiolo
1212,France,90,74,Burgundy,Meursault,Chardonnay
1376,France,91,74,Burgundy,Volnay,Pinot Noir
3064,Italy,86,75,Tuscany,Brunello di Montalcino,Sangiovese
432,Italy,87,75,Tuscany,Brunello di Montalcino,Sangiovese
1308,Italy,87,75,Tuscany,Bolgheri Superiore,Red Blend
2000,Italy,88,75,Piedmont,Barolo,Nebbiolo
4805,France,88,75,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
398,Italy,90,75,Tuscany,Brunello di Montalcino,Sangiovese
632,Italy,90,75,Piedmont,Barolo,Nebbiolo
634,Italy,90,75,Piedmont,Barolo,Nebbiolo
637,Italy,90,75,Piedmont,Barolo,Nebbiolo
2914,Italy,90,75,Tuscany,Brunello di Montalcino,Sangiovese
4509,France,90,75,Alsace,Alsace,Pinot Noir
79,Italy,91,75,Piedmont,Barolo,Nebbiolo
330,Italy,91,75,Piedmont,Barolo,Nebbiolo
1622,France,91,75,Champagne,Champagne,Champagne Blend
877,Italy,92,75,Piedmont,Barolo,Nebbiolo
4485,Italy,93,75,Tuscany,Brunello di Montalcino,Sangiovese
2752,Italy,95,75,Tuscany,Brunello di Montalcino,Sangiovese
3039,France,95,75,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
677,Italy,88,77,Piedmont,Barolo,Nebbiolo
1776,Spain,92,77,Northern Spain,Ribera del Duero,Tempranillo
2453,Spain,96,245,Catalonia,Priorat,Carignan
1358,France,91,78,Burgundy,Chassagne-Montrachet,Chardonnay
2978,Italy,89,79,Piedmont,Barolo,Nebbiolo
2990,Italy,89,79,Piedmont,Barolo,Nebbiolo
3137,France,89,79,Burgundy,Nuits-St.-Georges,Pinot Noir
3551,Italy,89,79,Piedmont,Barolo,Nebbiolo
21,Spain,95,79,Northern Spain,Rioja,Tempranillo Blend
2140,Argentina,82,8,Other,Argentina,Malbec-Bonarda
2130,Spain,83,8,Northern Spain,Campo de Borja,Garnacha
3371,Spain,86,8,Catalonia,Catalunya,Garnacha Blanca
4216,Spain,86,8,Central Spain,Vino de la Tierra de Castilla,Tempranillo
4575,Spain,86,8,Central Spain,Valdepea±as,Tempranillo
3601,Spain,87,8,Central Spain,Valdepea±as,Tempranillo
1400,Spain,88,8,Northern Spain,Campo de Borja,Grenache-Syrah
3276,Italy,87,80,Piedmont,Barolo,Nebbiolo
669,Italy,88,80,Piedmont,Barolo,Nebbiolo
1388,Italy,88,80,Piedmont,Barolo,Nebbiolo
4273,Italy,88,80,Tuscany,Brunello di Montalcino,Sangiovese
3025,Italy,89,80,Sicily and Sardinia,Etna,Carricante
3120,Italy,89,80,Tuscany,Brunello di Montalcino,Sangiovese
3328,Spain,89,80,Northern Spain,Rioja,Garnacha
3883,Italy,89,80,Piedmont,Barolo,Nebbiolo
373,France,90,80,Burgundy,Pommard,Pinot Noir
701,Italy,90,80,Tuscany,Brunello di Montalcino,Sangiovese
853,France,90,80,Burgundy,Aloxe-Corton,Pinot Noir
1153,Italy,90,80,Tuscany,Brunello di Montalcino,Sangiovese
1215,Italy,90,80,Piedmont,Barbaresco,Nebbiolo
1747,Italy,90,80,Tuscany,Brunello di Montalcino,Sangiovese
2326,Italy,90,80,Piedmont,Barolo,Nebbiolo
85,Italy,91,80,Piedmont,Barolo,Nebbiolo
3117,Spain,91,80,Northern Spain,Ribera del Duero,Tempranillo-Cabernet Sauvignon
2608,Spain,92,80,Northern Spain,Toro,Tinta de Toro
2792,Spain,92,80,Northern Spain,Toro,Tinta de Toro
217,Italy,93,80,Piedmont,Barolo,Nebbiolo
1194,Italy,93,80,Southern Italy,Irpinia,Aglianico
3943,Italy,94,80,Tuscany,Brunello di Montalcino,Sangiovese
10,Italy,95,80,Northeastern Italy,Collio,Friulano
17,Spain,95,80,Northern Spain,Ribera del Duero,Tempranillo
2748,Italy,95,80,Tuscany,Brunello di Montalcino,Sangiovese
2456,France,96,80,Alsace,Alsace,Pinot Gris
4119,France,89,82,Champagne,Champagne,Champagne Blend
2242,France,90,82,Burgundy,Savigny-las-Beaune,Pinot Noir
2758,France,95,83,Alsace,Alsace,Pinot Gris
2145,France,100,260,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
2187,Italy,86,85,Tuscany,Brunello di Montalcino,Sangiovese
2475,Italy,86,85,Tuscany,Brunello di Montalcino,Sangiovese
3907,Italy,87,85,Piedmont,Barbaresco,Nebbiolo
1148,Italy,90,85,Tuscany,Brunello di Montalcino,Sangiovese
1444,Italy,90,85,Tuscany,Brunello di Montalcino,Sangiovese
4519,Italy,90,85,Piedmont,Barolo,Nebbiolo
76,France,91,85,Champagne,Champagne,Chardonnay
84,Italy,91,85,Piedmont,Barolo,Nebbiolo
358,Italy,91,85,Piedmont,Barolo,Nebbiolo
4255,Italy,93,85,Tuscany,Brunello di Montalcino,Sangiovese
302,Italy,94,85,Veneto,Amarone della Valpolicella Classico,Red Blend
3038,France,95,85,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
2452,Italy,96,85,Tuscany,Brunello di Montalcino,Sangiovese
781,Italy,87,87,Tuscany,Brunello di Montalcino,Sangiovese
3565,Italy,89,88,Piedmont,Barolo,Nebbiolo
4447,Italy,89,88,Southern Italy,Fiano di Avellino,Fiano
653,Italy,90,88,Piedmont,Barolo,Nebbiolo
2221,France,90,89,Champagne,Champagne,Champagne Blend
1546,Spain,84,9,Northern Spain,Campo de Borja,Red Blend
4997,Spain,84,9,Northern Spain,Caria±ena,Red Blend
726,France,85,9,Southwest France,Bergerac Rosa,Rosa
730,Italy,85,9,Northeastern Italy,Delle Venezie,Pinot Nero
998,France,85,9,Southwest France,Cates de Gascogne,White Blend
4359,Spain,85,9,Northern Spain,Caria±ena,Red Blend
4564,Spain,86,9,Northern Spain,Ribera del Duero,Tempranillo
4587,Spain,86,9,Northern Spain,Campo de Borja,Rosado
4777,Spain,86,9,Northern Spain,Campo de Borja,Rosado
4388,Spain,87,9,Levante,Alicante,Monastrell
4391,Spain,87,9,Levante,Jumilla,Monastrell
3079,Italy,86,90,Tuscany,Brunello di Montalcino,Sangiovese
3084,Italy,86,90,Tuscany,Brunello di Montalcino,Sangiovese
2613,Italy,87,90,Piedmont,Barolo,Nebbiolo
1985,Italy,88,90,Piedmont,Barolo,Nebbiolo
4879,Italy,88,90,Tuscany,Brunello di Montalcino,Sangiovese
4974,Italy,88,90,Piedmont,Barolo,Nebbiolo
774,Italy,89,90,Tuscany,Toscana,Red Blend
930,Italy,89,90,Tuscany,Toscana,Red Blend
2821,Italy,89,90,Tuscany,Brunello di Montalcino,Sangiovese
3453,Italy,89,90,Tuscany,Brunello di Montalcino,Sangiovese
3578,France,89,90,Burgundy,Nuits-St.-Georges,Chardonnay
3812,France,89,90,Burgundy,Nuits-St.-Georges,Chardonnay
46,Italy,90,90,Tuscany,Brunello di Montalcino,Sangiovese
412,Italy,90,90,Tuscany,Brunello di Montalcino,Sangiovese
1453,Spain,90,90,Andalucia,Vino de la Tierra de CaÁdiz,Red Blend
1804,Italy,90,90,Piedmont,Barolo,Nebbiolo
4844,Italy,90,90,Piedmont,Barolo,Nebbiolo
340,Italy,91,90,Piedmont,Barolo,Nebbiolo
2309,Italy,91,90,Piedmont,Barolo,Nebbiolo
3104,France,91,90,Southwest France,Cates du Lot,Viognier
3335,Italy,94,90,Tuscany,Toscana,Sangiovese
3655,Australia,94,90,South Australia,Barossa Valley,Grenache
13,France,95,90,Southwest France,Madiran,Tannat
2745,France,95,90,Alsace,Alsace,Gewaarztraminer
2757,Italy,95,90,Tuscany,Brunello di Montalcino,Sangiovese
2759,France,95,90,Alsace,Alsace,Pinot Gris
2433,France,97,90,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
598,Spain,93,91,Northern Spain,Ribera del Duero,Red Blend
4483,France,93,91,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
3654,France,94,91,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
270,France,92,92,Burgundy,Beaune,Pinot Noir
876,Italy,92,92,Piedmont,Barolo,Nebbiolo
4190,Italy,90,93,Piedmont,Barbaresco,Nebbiolo
271,France,92,94,Burgundy,Chassagne-Montrachet,Chardonnay
400,Italy,90,95,Tuscany,Brunello di Montalcino,Sangiovese
2747,Italy,95,95,Tuscany,Brunello di Montalcino,Sangiovese
3047,Australia,95,95,South Australia,Langhorne Creek,Red Blend
2147,Italy,98,95,Tuscany,Brunello di Montalcino,Sangiovese
433,Italy,87,98,Tuscany,Brunello di Montalcino,Sangiovese
3053,France,95,98,Alsace,Alsace,Alsace white blend
1998,Italy,88,99,Piedmont,Barolo,Nebbiolo
3143,Italy,89,99,Tuscany,Brunello di Montalcino,Sangiovese
2042,France,92,99,Southwest France,Saint-Mont,Red Blend
4238,Spain,93,99,Catalonia,Priorat,Carignan
4478,Spain,93,99,Catalonia,Priorat,Carignan
